Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Pnt,Yds,Y/P,Blck,Num,Pct,Num,Pct,Num,Pct,Status
114,2007,2007-09-16,2,2,30,NWE,,SDG,W 38-14,*,25,31,80.65,279,3,1,123,2,16,9,9.48,1,2,2,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,0,0,0,0,,0,,,,,,,
115,2007,2007-09-23,3,3,30,NWE,,BUF,W 38-7,*,23,29,79.31,311,4,0,150.9,1,3,10.72,13.48,1,2,2,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
116,2007,2007-10-01,4,4,30,NWE,0,CIN,W 34-13,*,25,32,78.13,231,3,1,115,0,0,7.22,7.69,2,-2,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
117,2007,2007-10-07,5,5,30,NWE,,CLE,W 34-17,*,22,38,57.89,265,3,0,105.7,0,0,6.97,8.55,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
118,2007,2007-10-14,6,6,30,NWE,0,DAL,W 48-27,*,31,46,67.39,388,5,0,129.6,3,15,8.43,10.61,3,5,1.67,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
119,2007,2007-10-21,7,7,30,NWE,0,MIA,W 49-28,*,21,25,84,354,6,0,158.3,1,10,14.16,18.96,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
120,2007,2007-10-28,8,8,30,NWE,,WAS,W 52-7,*,29,38,76.32,306,3,0,125.5,1,0,8.05,9.63,4,14,3.5,2,0,0,0,,0,0.00%,,2,12,1,1,0,0,0,0,0,0,,0,,,,,,,
121,2007,2007-11-04,9,9,30,NWE,0,IND,W 24-20,*,21,32,65.63,255,3,2,95.2,2,18,7.97,7.03,5,14,2.8,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
122,2007,2007-11-18,10,11,30,NWE,0,BUF,W 56-10,*,31,39,79.49,373,5,0,146.1,0,0,9.56,12.13,2,9,4.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
123,2007,2007-11-25,11,12,30,NWE,,PHI,W 31-28,*,34,54,62.96,380,1,0,90,3,18,7.04,7.41,3,16,5.33,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
124,2007,2007-12-03,12,13,30,NWE,0,BAL,W 27-24,*,18,38,47.37,257,2,1,76.3,3,21,6.76,6.63,2,14,7,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
125,2007,2007-12-09,13,14,30,NWE,,PIT,W 34-13,*,32,46,69.57,399,4,0,125.2,0,0,8.67,10.41,1,4,4,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
126,2007,2007-12-16,14,15,30,NWE,,NYJ,W 20-10,*,14,27,51.85,140,0,1,51.5,1,6,5.19,3.52,4,9,2.25,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
127,2007,2007-12-23,15,16,30,NWE,,MIA,W 28-7,*,18,33,54.55,215,3,2,79.7,3,11,6.52,5.61,4,11,2.75,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
128,2007,2007-12-29,16,17,30,NWE,0,NYG,W 38-35,*,32,42,76.19,356,2,0,116.8,1,10,8.48,9.43,4,-4,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
129,2008,2008-09-07,1,1,31,NWE,,KAN,W 17-10,*,7,11,63.64,76,0,0,83.9,0,0,6.91,6.91,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
130,2008,2008-09-14,2,2,31,NWE,0,NYJ,W 19-10,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2008,2008-09-21,3,3,31,NWE,,MIA,L 13-38,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2008,2008-10-05,4,5,31,NWE,0,SFO,W 30-21,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2008,2008-10-12,5,6,31,NWE,0,SDG,L 10-30,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2008,2008-10-20,6,7,31,NWE,,DEN,W 41-7,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2008,2008-10-26,7,8,31,NWE,,STL,W 23-16,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2008,2008-11-02,8,9,31,NWE,0,IND,L 15-18,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008,2008-11-09,9,10,31,NWE,,BUF,W 20-10,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2008,2008-11-13,10,11,31,NWE,,NYJ,L 31-34,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2008,2008-11-23,11,12,31,NWE,0,MIA,W 48-28,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2008,2008-11-30,12,13,31,NWE,,PIT,L 10-33,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2008,2008-12-07,13,14,31,NWE,0,SEA,W 24-21,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2008,2008-12-14,14,15,31,NWE,0,OAK,W 49-26,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2008,2008-12-21,15,16,31,NWE,,ARI,W 47-7,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2008,2008-12-28,16,17,31,NWE,0,BUF,W 13-0,Injured Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2009,2009-09-14,1,1,32,NWE,,BUF,W 25-24,*,39,53,73.58,378,2,1,97.8,1,10,7.13,7.04,1,9,9,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
146,2009,2009-09-20,2,2,32,NWE,0,NYJ,L 9-16,*,23,47,48.94,216,0,1,53.1,0,0,4.6,3.64,1,2,2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
147,2009,2009-09-27,3,3,32,NWE,,ATL,W 26-10,*,25,42,59.52,277,1,0,87.1,0,0,6.6,7.07,3,0,0,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
148,2009,2009-10-04,4,4,32,NWE,,BAL,W 27-21,*,21,32,65.63,258,1,0,100.8,3,24,8.06,8.69,5,11,2.2,1,0,0,0,,0,0.00%,,1,6,1,1,0,0,0,0,0,0,,0,,,,,,,
149,2009,2009-10-11,5,5,32,NWE,0,DEN,L 17-20,*,19,33,57.58,215,2,0,97.4,1,6,6.52,7.73,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
150,2009,2009-10-18,6,6,32,NWE,,TEN,W 59-0,*,29,34,85.29,380,6,0,152.8,2,6,11.18,14.71,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
151,2009,2009-10-25,7,7,32,NWE,0,TAM,W 35-7,*,23,32,71.88,308,3,2,107.3,1,1,9.63,8.69,1,5,5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
152,2009,2009-11-08,8,9,32,NWE,,MIA,W 27-17,*,25,37,67.57,332,1,1,93.5,2,9,8.97,8.3,1,5,5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
153,2009,2009-11-15,9,10,32,NWE,0,IND,L 34-35,*,29,42,69.05,375,3,1,110.7,2,11,8.93,9.29,3,3,1,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
154,2009,2009-11-22,10,11,32,NWE,,NYJ,W 31-14,*,28,41,68.29,310,1,0,98.6,2,11,7.56,8.05,4,9,2.25,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
155,2009,2009-11-30,11,12,32,NWE,0,NOR,L 17-38,*,21,36,58.33,237,0,2,55,1,4,6.58,4.08,1,2,2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
156,2009,2009-12-06,12,13,32,NWE,0,MIA,L 21-22,*,19,29,65.52,352,2,2,101.5,0,0,12.14,10.41,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
157,2009,2009-12-13,13,14,32,NWE,,CAR,W 20-10,*,19,32,59.38,192,1,1,74,0,0,6,5.22,2,-2,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
158,2009,2009-12-20,14,15,32,NWE,0,BUF,W 17-10,*,11,23,47.83,115,1,1,59.1,0,0,5,3.91,4,-3,-0.75,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
159,2009,2009-12-27,15,16,32,NWE,,JAX,W 35-7,*,23,26,88.46,267,4,0,149,0,0,10.27,13.35,2,4,2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
160,2009,2010-01-03,16,17,32,NWE,0,HOU,L 27-34,*,17,26,65.38,186,0,1,70.4,1,4,7.15,5.42,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
161,2010,2010-09-12,1,1,33,NWE,,CIN,W 38-24,*,25,35,71.43,258,3,0,120.9,0,0,7.37,9.09,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
162,2010,2010-09-19,2,2,33,NWE,0,NYJ,L 14-28,*,20,36,55.56,248,2,2,72.5,1,9,6.89,5.5,0,0,,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
163,2010,2010-09-26,3,3,33,NWE,,BUF,W 38-30,*,21,27,77.78,252,3,0,142.6,1,7,9.33,11.56,4,6,1.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
164,2010,2010-10-04,4,4,33,NWE,0,MIA,W 41-14,*,19,24,79.17,153,1,0,107.1,3,7,6.38,7.21,5,6,1.2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
165,2010,2010-10-17,5,6,33,NWE,,BAL,W 23-20,*,27,44,61.36,292,1,2,69.5,3,25,6.64,5.05,2,1,0.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
166,2010,2010-10-24,6,7,33,NWE,0,SDG,W 23-20,*,19,32,59.38,159,1,0,82.7,4,31,4.97,5.59,2,1,0.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
167,2010,2010-10-31,7,8,33,NWE,,MIN,W 28-18,*,16,27,59.26,240,1,0,100.8,0,0,8.89,9.63,4,-3,-0.75,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
168,2010,2010-11-07,8,9,33,NWE,0,CLE,L 14-34,*,19,36,52.78,224,2,0,90.5,1,9,6.22,7.33,1,1,1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
169,2010,2010-11-14,9,10,33,NWE,0,PIT,W 39-26,*,30,43,69.77,350,3,0,117.4,0,0,8.14,9.53,1,3,3,1,0,0,0,,0,0.00%,,1,6,0,,0,0,0,0,0,0,,0,,,,,,,
170,2010,2010-11-21,10,11,33,NWE,,IND,W 31-28,*,19,25,76,186,2,0,123.1,1,8,7.44,9.04,4,-2,-0.5,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,-5,0,0,0,,0,,,,,,,
171,2010,2010-11-25,11,12,33,NWE,0,DET,W 45-24,*,21,27,77.78,341,4,0,158.3,1,3,12.63,15.59,4,1,0.25,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
172,2010,2010-12-06,12,13,33,NWE,,NYJ,W 45-3,*,21,29,72.41,326,4,0,148.9,3,22,11.24,14,1,3,3,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
173,2010,2010-12-12,13,14,33,NWE,0,CHI,W 36-7,*,27,40,67.5,369,2,0,113.4,3,18,9.23,10.23,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
174,2010,2010-12-19,14,15,33,NWE,,GNB,W 31-27,*,15,24,62.5,163,2,0,110.2,3,27,6.79,8.46,0,0,,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,0,0,0,0,,0,,,,,,,
175,2010,2010-12-26,15,16,33,NWE,0,BUF,W 34-3,*,15,27,55.56,140,3,0,107,1,9,5.19,7.41,3,13,4.33,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
176,2010,2011-01-02,16,17,33,NWE,,MIA,W 38-7,*,10,16,62.5,199,2,0,145.6,0,0,12.44,14.94,0,0,,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
177,2011,2011-09-12,1,1,34,NWE,0,MIA,W 38-24,*,32,48,66.67,517,4,1,121.6,1,1,10.77,11.5,1,3,3,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
178,2011,2011-09-18,2,2,34,NWE,,SDG,W 35-21,*,31,40,77.5,423,3,0,135.7,2,13,10.58,12.08,2,3,1.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
179,2011,2011-09-25,3,3,34,NWE,0,BUF,L 31-34,*,30,45,66.67,387,4,4,86.1,0,0,8.6,6.38,1,5,5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
180,2011,2011-10-02,4,4,34,NWE,0,OAK,W 31-19,*,16,30,53.33,226,2,0,100.1,1,0,7.53,8.87,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
181,2011,2011-10-09,5,5,34,NWE,,NYJ,W 30-21,*,24,33,72.73,321,1,1,100.7,4,27,9.73,8.97,1,3,3,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
182,2011,2011-10-16,6,6,34,NWE,,DAL,W 20-16,*,27,41,65.85,289,2,2,82.3,3,19,7.05,5.83,4,17,4.25,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
183,2011,2011-10-30,7,8,34,NWE,0,PIT,L 17-25,*,24,35,68.57,198,2,0,101.8,3,28,5.66,6.8,0,0,,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
184,2011,2011-11-06,8,9,34,NWE,,NYG,L 20-24,*,28,49,57.14,342,2,2,75.4,2,10,6.98,5.96,1,5,5,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
185,2011,2011-11-13,9,10,34,NWE,0,NYJ,W 37-16,*,26,39,66.67,329,3,0,118.4,0,0,8.44,9.97,3,2,0.67,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,-3,0,0,0,,0,,,,,,,
186,2011,2011-11-21,10,11,34,NWE,,KAN,W 34-3,*,15,27,55.56,234,2,0,109.2,3,11,8.67,10.15,2,10,5,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
187,2011,2011-11-27,11,12,34,NWE,0,PHI,W 38-20,*,24,34,70.59,361,3,0,134.6,1,8,10.62,12.38,5,28,5.6,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
188,2011,2011-12-04,12,13,34,NWE,,IND,W 31-24,*,29,38,76.32,289,2,0,114.9,1,0,7.61,8.66,3,7,2.33,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
189,2011,2011-12-11,13,14,34,NWE,0,WAS,W 34-27,*,22,37,59.46,357,3,1,107.6,1,5,9.65,10.05,4,8,2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
190,2011,2011-12-18,14,15,34,NWE,0,DEN,W 41-23,*,23,34,67.65,320,2,0,117.3,2,10,9.41,10.59,6,2,0.33,1,0,0,0,,0,0.00%,,1,6,1,0,0,1,-5,0,0,0,,0,,,,,,,
191,2011,2011-12-24,15,16,34,NWE,,MIA,W 27-24,*,27,46,58.7,304,1,0,85.8,4,23,6.61,7.04,9,17,1.89,2,0,0,0,,0,0.00%,,2,12,0,,0,0,0,0,0,0,,0,,,,,,,
192,2011,2012-01-01,16,17,34,NWE,,BUF,W 49-21,*,23,35,65.71,338,3,1,113.7,4,18,9.66,10.09,0,0,,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,0,0,0,0,,0,,,,,,,
193,2012,2012-09-09,1,1,35,NWE,0,TEN,W 34-13,*,23,31,74.19,236,2,0,117.1,1,8,7.61,8.9,2,1,0.5,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,67,100%,0,0%,0,0%,
194,2012,2012-09-16,2,2,35,NWE,,ARI,L 18-20,*,28,46,60.87,316,1,1,79.6,4,19,6.87,6.33,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,80,100%,0,0%,0,0%,
195,2012,2012-09-23,3,3,35,NWE,0,BAL,L 30-31,*,28,41,68.29,335,1,0,101.2,2,16,8.17,8.66,2,7,3.5,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,-3,0,0,0,,0,82,100%,0,0%,0,0%,
196,2012,2012-09-30,4,4,35,NWE,0,BUF,W 52-28,*,22,36,61.11,340,3,0,120.1,1,7,9.44,11.11,1,4,4,1,0,0,0,,0,0.00%,,1,6,0,0,0,0,0,0,0,0,,0,77,100%,0,0%,0,0%,
197,2012,2012-10-07,5,5,35,NWE,,DEN,W 31-21,*,23,31,74.19,223,1,0,104.6,4,30,7.19,7.84,4,-2,-0.5,1,0,0,0,,0,0.00%,,1,6,1,0,0,0,0,0,0,0,,0,95,100%,0,0%,0,0%,
198,2012,2012-10-14,6,6,35,NWE,0,SEA,L 23-24,*,36,58,62.07,395,2,2,79.3,1,7,6.81,5.95,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,86,100%,0,0%,0,0%,
199,2012,2012-10-21,7,7,35,NWE,,NYJ,W 29-26,*,26,42,61.9,259,2,0,95.2,1,9,6.17,7.12,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,79,100%,0,0%,0,0%,
200,2012,2012-10-28,8,8,35,NWE,0,STL,W 45-7,*,23,35,65.71,304,4,0,131.1,0,0,8.69,10.97,1,3,3,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,61,86%,0,0%,0,0%,
201,2012,2012-11-11,9,10,35,NWE,,BUF,W 37-31,*,23,38,60.53,237,2,0,96.1,1,7,6.24,7.29,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,72,100%,0,0%,0,0%,
202,2012,2012-11-18,10,11,35,NWE,,IND,W 59-24,*,24,35,68.57,331,3,0,127.2,0,0,9.46,11.17,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,58,95%,0,0%,0,0%,
203,2012,2012-11-22,11,12,35,NWE,0,NYJ,W 49-19,*,18,27,66.67,323,3,0,144.5,0,0,11.96,14.19,3,5,1.67,1,0,0,0,,0,0.00%,,1,6,0,0,0,0,0,0,0,0,,0,65,96%,0,0%,0,0%,
204,2012,2012-12-02,12,13,35,NWE,0,MIA,W 23-16,*,24,40,60,238,1,1,74.8,4,25,5.95,5.33,4,-1,-0.25,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,81,100%,0,0%,0,0%,
205,2012,2012-12-10,13,14,35,NWE,,HOU,W 42-14,*,21,35,60,296,4,0,125.4,1,7,8.46,10.74,1,6,6,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,68,89%,0,0%,0,0%,
206,2012,2012-12-16,14,15,35,NWE,,SFO,L 34-41,*,36,65,55.38,443,1,2,68.9,3,18,6.82,5.74,3,11,3.67,1,0,0,0,,0,0.00%,,1,6,0,0,0,0,0,0,0,0,,0,94,100%,0,0%,0,0%,
207,2012,2012-12-23,15,16,35,NWE,0,JAX,W 23-16,*,24,41,58.54,267,2,2,73.9,3,21,6.51,5.29,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,73,100%,0,0%,0,0%,
208,2012,2012-12-30,16,17,35,NWE,,MIA,W 28-0,*,22,36,61.11,284,2,0,104.4,1,8,7.89,9,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,77,100%,0,0%,0,0%,
209,2013,2013-09-08,1,1,36,NWE,0,BUF,W 23-21,*,29,52,55.77,288,2,1,76.4,3,15,5.54,5.44,4,-4,-1,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,91,100%,0,0%,0,0%,
210,2013,2013-09-12,2,2,36,NWE,,NYJ,W 13-10,*,19,39,48.72,185,1,0,71,1,7,4.74,5.26,2,-2,-1,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,65,100%,0,0%,0,0%,
211,2013,2013-09-22,3,3,36,NWE,,TAM,W 23-3,*,25,36,69.44,225,2,1,92.9,3,23,6.25,6.11,5,5,1,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,74,100%,0,0%,0,0%,
212,2013,2013-09-29,4,4,36,NWE,0,ATL,W 30-23,*,20,31,64.52,316,2,0,119.8,0,0,10.19,11.48,5,-2,-0.4,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,-1,0,0,0,,0,66,100%,0,0%,0,0%,
213,2013,2013-10-06,5,5,36,NWE,0,CIN,L 6-13,*,18,38,47.37,197,0,1,52.2,4,31,5.18,4,0,0,,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,0,0,0,0,,0,63,100%,0,0%,0,0%,
214,2013,2013-10-13,6,6,36,NWE,,NOR,W 30-27,*,25,43,58.14,269,1,1,74.7,5,34,6.26,5.67,2,16,8,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,87,100%,0,0%,0,0%,
215,2013,2013-10-20,7,7,36,NWE,0,NYJ,L 27-30,*,22,46,47.83,228,0,1,53.5,4,23,4.96,3.98,0,0,,0,0,0,0,,0,0.00%,,0,0,2,0,0,1,0,0,0,0,,0,75,100%,0,0%,0,0%,
216,2013,2013-10-27,8,8,36,NWE,,MIA,W 27-17,*,13,22,59.09,116,1,1,69.5,3,16,5.27,4.14,4,5,1.25,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,66,100%,0,0%,0,0%,
217,2013,2013-11-03,9,9,36,NWE,,PIT,W 55-31,*,23,33,69.7,432,4,0,151.8,3,19,13.09,15.52,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,76,100%,0,0%,0,0%,
218,2013,2013-11-18,10,11,36,NWE,0,CAR,L 20-24,*,29,40,72.5,296,1,1,91.2,2,13,7.4,6.78,1,3,3,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,72,100%,0,0%,0,0%,
219,2013,2013-11-24,11,12,36,NWE,,DEN,W 34-31,*,34,50,68,344,3,0,107.4,3,20,6.88,8.08,2,0,0,0,0,0,0,,0,0.00%,,0,0,2,1,0,1,0,0,0,0,,0,87,100%,0,0%,0,0%,
220,2013,2013-12-01,12,13,36,NWE,0,HOU,W 34-31,*,29,41,70.73,371,2,1,104.8,1,6,9.05,8.93,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,70,100%,0,0%,0,0%,
221,2013,2013-12-08,13,14,36,NWE,,CLE,W 27-26,*,32,52,61.54,418,2,1,91.7,4,21,8.04,7.94,2,1,0.5,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,83,100%,0,0%,0,0%,
222,2013,2013-12-15,14,15,36,NWE,0,MIA,L 20-24,*,34,55,61.82,364,2,1,85.7,1,7,6.62,6.53,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,80,100%,0,0%,0,0%,
223,2013,2013-12-22,15,16,36,NWE,0,BAL,W 41-7,*,14,26,53.85,172,1,0,87.3,2,14,6.62,7.38,0,0,,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,67,100%,0,0%,0,0%,
224,2013,2013-12-29,16,17,36,NWE,,BUF,W 34-20,*,14,24,58.33,122,1,1,68.4,1,7,5.08,4.04,4,-3,-0.75,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,-9,0,1,32,32,0,75,100%,0,0%,0,0%,
225,2014,2014-09-07,1,1,37,NWE,0,MIA,L 20-33,*,29,56,51.79,249,1,0,69.7,4,23,4.45,4.8,1,3,3,0,0,0,0,,0,0.00%,,0,0,2,2,0,0,0,0,0,0,,0,86,100%,0,0%,0,0%,
226,2014,2014-09-14,2,2,37,NWE,0,MIN,W 30-7,*,14,21,66.67,149,1,0,103.1,1,7,7.1,8.05,1,0,0,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,65,100%,0,0%,0,0%,
227,2014,2014-09-21,3,3,37,NWE,,OAK,W 16-9,*,24,37,64.86,234,1,0,91.5,2,13,6.32,6.86,3,-7,-2.33,0,0,0,0,,0,0.00%,,0,0,1,0,0,1,0,0,0,0,,0,75,100%,0,0%,0,0%,
228,2014,2014-09-29,4,4,37,NWE,0,KAN,L 14-41,*,14,23,60.87,159,1,2,59.9,2,8,6.91,3.87,0,0,,0,0,0,0,,0,0.00%,,0,0,2,1,0,0,0,0,0,0,,0,38,76%,0,0%,0,0%,
229,2014,2014-10-05,5,5,37,NWE,,CIN,W 43-17,*,23,35,65.71,292,2,0,110.7,1,7,8.34,9.49,4,13,3.25,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,83,97%,0,0%,0,0%,
230,2014,2014-10-12,6,6,37,NWE,0,BUF,W 37-22,*,27,37,72.97,361,4,0,139.6,2,15,9.76,11.92,4,3,0.75,0,0,0,0,,0,0.00%,,0,0,0,0,0,0,0,0,0,0,,0,71,100%,0,0%,0,0%,
